file_name,content,datetime
12110,Prometne informacije 20. 02. 2023 14.00 1. in 3. program Podatki o prometu. Na dolenjski avtocesti proti Ljubljani je zaradi del krajši zastoj med priključkom Šmarje-Sap in predorom Mali Vrh. Opozarjamo na nevarnost naleta. Na avtocestnem odseku od Maribora proti Šentilju je promet oviran zaradi poškodovanega vozišča. Pokvarjeno vozilo ovira promet na primorski avtocesti med Vrhniko in Brezovico proti Ljubljani. ,2023-02-20 14:00:00
12111,"Prometne informacije 20. 02. 2023 13.00 1. in 2. program Podatki o prometu. Na dolenjski avtocesti proti Ljubljani je zaradi del krajši zastoj med priključkom Šmarje-Sap in predorom Mali vrh. Opozarjamo na nevarnost naleta. Zaradi svetovnega prvenstva v nordijskem smučanju bo do 5. marca na širšem območju Kranjske Gore in Planice veljala posebna prometna ureditev. Zaprtih bo več lokalnih cest v Kranjski Gori, Ratečah in Podkorenu. Vse dni je pričakovati povečan promet proti Gorenjski. Vsi obiskovalci bodo imeli od 22. do 26. februarja ter od 28. februarja do 5. marca možnost uporabe brezplačnega kombiniranega povratnega prevoza z vlakom in avtobusom iz katere koli železniške postaje v Sloveniji. Obiskovalcem, ki bivajo v Kranjski Gori in okolici, bodo na voljo brezplačni avtobusni krožni prevozi do vhoda na prizorišče. Brezplačno parkiranje za obiskovalce bo zagotovljeno ob glavni cesti Kranjska Gora-Rateče in v Kranjski Gori. ",2023-02-20 13:00:00
12112,Prometne informacije 20. 02. 2023 12.30 2. program Podatki o prometu. Na dolenjski avtocesti proti Ljubljani je zaradi del nastal krajši zastoj med priključkom Šmarje-Sap in predorom Mali Vrh. Opozarjamo na nevarnost naleta. Na avtocestnem odseku od Maribora proti Šentilju je promet oviran zaradi poškodovanega vozišča. Na glavni cesti Maribor-Dravograd so odstranili posledice nesreče v Selnici ob Dravi. ,2023-02-20 12:30:00
12113,Prometne informacije 20. 02. 2023 12.00 1. in 2. program Podatki o prometu. Na dolenjski avtocesti proti Ljubljani je zaradi del nastal krajši zastoj med priključkom Šmarje-Sap in predorom Mali vrh. Opozarjamo na nevarnost naleta. Zaradi nesreče je na nekdanji hitri cesti skozi Maribor med priključkoma Maribor-center in krožiščem Pesnica zaprt prehitevalni pas proti Šentilju. Na vzhodni mariborski obvoznici proti Šentilju je zaradi pokvarjenega vozila oviran promet med predorom Vodóle in razcepom Dragučova. Na glavni cesti Maribor-Dravograd je zaradi prometne nesreče v Selnici ob Dravi promet urejen izmenično enosmerno. ,2023-02-20 12:00:00
12114,Prometne informacije 20. 02. 2023 11.30 2. program Podatki o prometu. Na dolenjski avtocesti proti Ljubljani je zaradi del nastal krajši zastoj med priključkom Šmarje-Sap in predorom Mali Vrh. Opozarjamo na nevarnost naleta. Zaradi nesreče je na nekdanji hitri cesti skozi Maribor med priključkoma Maribor-center in krožiščem Pesnica zaprt prehitevalni pas proti Šentilju. Na vzhodni mariborski obvoznici proti Šentilju je zaradi pokvarjenega vozila promet oviran med predorom Vodóle in razcepom Dragučova. Na glavni cesti Maribor-Dravograd je zaradi prometne nesreče v Selnici ob Dravi promet urejen izmenično enosmerno. ,2023-02-20 11:30:00
12115,Prometne informacije 20. 02. 2023 11.00 1. in 3. program Podatki o prometu. Zaradi nesreče je na nekdanji hitri cesti skozi Maribor med priključkoma Maribor-center in krožiščem Pesnica zaprt prehitevalni pas proti Šentilju. Na vzhodni mariborski obvoznici proti Šentilju je zaradi pokvarjenega vozila promet oviran med predorom Vodóle in razcepom Dragučova. Na glavni cesti Maribor-Dravograd je zaradi prometne nesreče v Selnici ob Dravi promet urejen izmenično enosmerno. ,2023-02-20 11:00:00
12116,"Prometne informacije 20. 02. 2023 10.30 2. program Podatki o prometu. Zaradi nesreče je na nekdanji hitri cesti skozi Maribor med priključkom Maribor-center in krožiščem Pesnica zaprt prehitevalni pas proti Šentilju. Na vzhodni mariborski obvoznici proti Šentilju je zaradi pokvarjenega vozila promet oviran med predorom Vodóle in razcepom Dragučova. Na glavni cesti Maribor-Dravograd je zaradi prometne nesreče v Selnici ob Dravi promet urejen izmenično enosmerno. Na podravski avtocesti je pri priključku Podlehnik promet oviran zaradi psa, ki je zašel na vozišče. ",2023-02-20 10:30:00
12117,Prometne informacije 20. 02. 2023 10.00 1. in 3. program Podatki o prometu. Na glavni cesti Maribor-Dravograd je zaradi prometne nesreče v Selnici ob Dravi promet urejen izmenično enosmerno. Zaradi nesreče je promet oviran tudi na vzhodni ljubljanski obvoznici pred priključkom Industrijska cona Moste proti Dolenjski. Zastoj sega do priključka Šentjakob. Na vzhodni mariborski obvoznici proti Šentilju je zaradi pokvarjenega vozila oviran promet med predorom Vodóle in razcepom Dragučova. ,2023-02-20 10:00:00
12118,Prometne informacije 20. 02. 2023 09.30 2. program Podatki o prometu. Na vzhodni ljubljanski obvoznici je zaradi nesreče pred priključkom Industrijska cona Moste zaprt vozni pas proti Dolenjski. Na glavni cesti Maribor-Dravograd je zaradi prometne nesreče v Selnici ob Dravi promet urejen izmenično enosmerno. Na vzhodni mariborski obvoznici proti Šentilju je zaradi pokvarjenih vozil promet oviran med razcepom Slivnica in priključkom Rogoza ter med razcepom Vodóle in razcepom Dragučova. ,2023-02-20 09:30:00
12119,Prometne informacije 20. 02. 2023 09.00 1. in 3. program Podatki o prometu. Glavna cesta Maribor-Dravograd je zaradi prometne nesreče zaprta v Selnici ob Dravi. Gost promet z zastoji je na štajerski avtocesti od Lukovice proti Šentjakobu in na dolenjski avtocesti od Višnje Gore proti Ljubljani. Na podravski avtocesti je zaradi pokvarjenega vozila oviran promet med priključkom Letališče Maribor in razcepom Slivnica proti Mariboru. ,2023-02-20 09:00:00
12120,"Prometne informacije 28. 02. 2023 05.30 1. in 2. program Podatki o prometu. Zaradi burje je na vipavski hitri cesti med razcepom Nanos in priključkom Selo prepovedan promet za počitniške prikolice, hladilnike in vozila s ponjavami. Na vzporedni regionalni cesti Razdrto-Podnanos-Manče-Vipava pa je zaradi burje prepovedan promet za počitniške prikolice, hladilnike in vozila s ponjavami, lažja od 8 ton. Zaradi poledenelega cestišča je promet oviran na cesti Bloška Polica-Nova vas. Ponekod po Sloveniji sneži. Vozite previdno, prilagodite hitrost in povečajte varnostno razdaljo. ",2023-02-28 05:30:00
12121,Prometne informacije 20. 02. 2023 08.30 2. program Podatki o prometu. Daljši zastoji so na štajerski avtocesti od Lukovice proti Šentjakobi in na dolenjski avtocesti od Višnje Gore proti Ljubljani. Na primorski avtocesti je zaradi pokvarjenega vozila oviran promet pred priključkom Vrhnika proti Kopru. Pred predorom Karavanke je 2 kilometra dolg zastoj tovornih vozil proti Avstriji. ,2023-02-20 08:30:00
12122,Prometne informacije 20. 02. 2023 08.00 1. in 3. program Podatki o prometu. Daljši zastoji so na štajerski avtocesti od Lukovice proti Šentjakobu in na dolenjski avtocesti od Višnje Gore proti Ljubljani. Na primorski avtocesti je zaradi pokvarjenega vozila oviran promet pred priključkom Vrhnika proti Kopru. Pred predorom Karavanke je 3 kilometre dolg zastoj tovornih vozil proti Avstriji. ,2023-02-20 08:00:00
12123,Prometne informacije 20. 02. 2023 07.00 1. in 2. program Podatki o prometu. Zastoji so na štajerski avtocesti od Lukovice proti Šentjakobu in na dolenjski avtocesti od Višnje Gore proti Ljubljani. Na štajerski avtocesti je zaradi pokvarjenega vozila oviran promet med počivališčem Polskava in priključkom Slovenska Bistrica-sever proti Ljubljani. Pred predorom Karavanke je 3 kilometre dolg zastoj tovornih vozil proti Avstriji. ,2023-02-20 07:00:00
12124,Prometne informacije 20. 02. 2023 06.30 1. in 2. program Podatki o prometu. Zaradi pokvarjenega vozila je na pomurski avtocesti oviran promet med priključkom Lendava in razcepom Dolga vas proti Mariboru. Pred predorom Karavanke je 2 kilometra dolg zastoj tovornih vozil proti Avstriji. ,2023-02-20 06:30:00
12125,Prometne informacije 20. 02. 2023 06.00 1. in 2. program Podatki o prometu. Zaradi pokvarjenega vozila je na pomurski avtocesti oviran promet med priključkom Lendava in razcepom Dolga vas proti Mariboru. Pred predorom Karavanke je 2 kilometra dolg zastoj tovornih vozil proti Avstriji. ,2023-02-20 06:00:00
12126,Prometne informacije 20. 02. 2023 05.30 1. in 2. program Podatki o prometu. Pred predorom Karavanke je 2 kilometra dolg zastoj tovornih vozil proti Avstriji. Zaradi del sta na vipavski hitri cesti zaprta priključek Šempeter proti Razdrtemu ter priključek Vrtojba proti Italiji. ,2023-02-20 05:30:00
12127,Prometne informacije 19. 02. 2023 20.00 1. in 2. program Podatki o prometu. Na pomurski avtocesti je zaradi del zaprt vozni pas na razcepu Dragučova iz smeri Lendave proti Mariboru. Zaradi del sta na vipavski hitri cesti zaprta priključek Šempeter proti Razdrtemu ter priključek Vrtojba proti Italiji. ,2023-02-19 20:00:00
12128,Prometne informacije 19. 02. 2023 18.30 1. in 2. program Podatki o prometu. Zaradi pokvarjenega vozila je na primorski avtocesti med priključkom Postojna in počivališčem Ravbarkomanda zaprt pas za počasna vozila proti Ljubljani. Zaradi del sta na vipavski hitri cesti zaprta priključek Šempeter proti Razdrtemu ter priključek Vrtojba proti Italiji. ,2023-02-19 18:30:00
12129,Prometne informacije 19. 02. 2023 18.00 1. in 3. program Podatki o prometu. Zaradi pokvarjenega vozila je na primorski avtocesti med priključkom Postojna in počivališčem Ravbarkomanda zaprt pas za počasna vozila proti Ljubljani. Cesta Maribor-Ptuj bo zaradi prireditve na Ptuju zaprta do 19ih. ,2023-02-19 18:00:00
12130,"Prometne informacije 19. 02. 2023 17.30 2. program Podatki o prometu. Zaradi del je na primorski avtocesti proti Ljubljani promet med Postojno in Uncem urejen le po enem prometnem pasu. Nastal je zastoj, čas potovanja se podaljša za približno 10 minut. Cesta Maribor-Ptuj bo zaradi prireditve na Ptuju zaprta do 19ih. ",2023-02-19 17:30:00
12131,"Prometne informacije 27. 02. 2023 20.00 2. program Podatki o prometu. Ponekod po državi sneži. Zaradi posipnih in plužnih skupin so na primorski avtocesti nastali zastoji na več odsekih med Divačo in Uncem v obe smeri. Voznike opozarjamo, naj prilagodijo hitrost in varnostno razdaljo. Zaradi burje je na vipavski hitri cesti med razcepom Nanos in priključkom Selo ter na regionalni cesti Vipava-Ajdovščina prepovedan promet za počitniške prikolice, hladilnike in vozila s ponjavami, lažja od 8 ton. Na glavni cesti Celje-Teharje je promet urejen izmenično enosmerno zaradi nesreče na Teharjah. Na gorenjski avtocesti bo zaradi del do 2-eh zjutraj zaprt predor Šentvid v obe smeri. Obvoz je po Celovški cesti. ",2023-02-27 20:00:00
12132,Nujna prometna informacija 19. 02. 2023 09.46 2. program Nujna prometna informacija. Na mariborski vzhodni obvoznici proti Ljubljani promet na izvozu Rogoza ni več oviran zaradi nesreče. ,
12133,Nujna prometna informacija 19. 02. 2023 08.57 2. program Nujna prometna informacija. Zaradi nesreče je na mariborski vzhodni obvoznici promet oviran na izvozu Rogoza proti Ljubljani. Regionalna cesta Pesnica-Betnava oziroma nekdanja hitra cesta skozi Maribor pa bo zaradi del pri priključku Maribor-center proti Ljubljani predvidoma do 10ih zaprta. Obvoz je urejen. ,
12134,"Nujna prometna informacija 19. 02. 2023 06.12 2. program Nujna prometna informacija. Glavna cesta Celje-Krško je pri Vrhovem spet prevozna, še vedno pa je tam promet oviran zaradi nesreče. ",
12135,Nujna prometna informacija 18. 02. 2023 19.05 2. program Nujna prometna informacija. Zaradi nesreče je na regionalni cesti Betnava-Pesnica oziroma na nekdanji hitri cesti skozi Maribor med priključkoma Maribor-vzhod in Pobrežje zaprt vozni pas proti Šentilju. ,
12136,Nujna prometna informacija 18. 02. 2023 18.06 2. program Nujna prometna informacija. Na glavni cesti Lenart-Gornja Radgona promet pri Íhovi ni več oviran zaradi nesreče. Še vedno pa je zaradi del krajši zastoj na primorski avtocesti med Postojno in Uncem proti Ljubljani. Čas potovanja se tam podaljša za približno 10 minut. ,
12137,Nujna prometna informacija 18. 02. 2023 16.44 2. program Nujna prometna informacija. Glavna cesta Koper-Dragonja je na Ljubljanski cesti spet prevozna. Še vedno pa je zaradi nesreče zaprta glavna cesta Lenart-Gornja Radgona pri Íhovi. ,
12138,Nujna prometna informacija 18. 02. 2023 16.09 2. program Nujna prometna informacija. Zaradi nesreče je glavna cesta Koper-Dragonja na Ljubljanski cesti pri priključku Koper-Center zaprta proti Dragonji. ,
12139,Nujna prometna informacija 18. 02. 2023 15.15 2. program Nujna prometna informacija. Zaradi nesreče je glavna cesta Lenart-Gornja Radgona pri Íhovi zaprta. ,
12140,Nujna prometna informacija 18. 02. 2023 15.02 2. program Nujna prometna informacija. Zaradi gorečega vozila je promet oviran na štajerski avtocesti med Trojanami in Blagovico za predorom Podmílj proti Ljubljani. Na primorski avtocesti promet zaradi del poteka samo po enem pasu med Postojno in Uncem proti Ljubljani. Tam je krajši zastoj. Čas potovanja se podaljša za približno 10 minut. V isti smeri je krajši zastoj tudi med priključkom Senožeče in razcepom Nanos. ,
12141,Nujna prometna informacija 17. 02. 2023 17.20 2. program Nujna prometna informacija. Na primorski avtocesti se med Logatcem in Ljubljano daljši zastoji postopoma krajšajo. Čas potovanja se na tem odseku zdaj podaljša še za približno pol ure. ,
12142,"NOVE Prometne informacije 27. 02. 2023 18.30 1. in 2. program Podatki o prometu. Zaradi poledenelega cestišča in zdrsov več tovornih vozil je zaprta regionalna cesta Bloška Polica-Nova vas. Na avtocestnem odseku od Maribora proti Šentilju je promet oviran zaradi poškodovanega cestišča. Zaradi burje je na vipavski hitri cesti med razcepom Nanos in priključkom Selo ter na regionalni cesti Vipava-Ajdovščina prepovedan promet za počitniške prikolice, hladilnike in vozila s ponjavami, lažja od 8 ton. ",2023-02-27 18:30:00
12143,"Prometne informacije 19. 02. 2023 17.00 1. in 3. program Podatki o prometu. Zaradi del je na primorski avtocesti proti Ljubljani promet med Postojno in Uncem urejen le po enem prometnem pasu. Nastal je zastoj, čas potovanja se podaljša za približno 10 minut. Zaradi prireditve bo cesta Unec-Bloška Polica do 18ih zaprta v Cerknici, cesta Maribor-Ptuj pa na Ptuju do 19ih. ",2023-02-19 17:00:00
12144,"Prometne informacije 19. 02. 2023 15.30 1. in 2. program Podatki o prometu. Zaradi del sta na vipavski hitri cesti zaprta priključek Šempeter proti Razdrtemu ter priključek Vrtojba proti Italiji. Zaradi prireditve bo cesta Unec-Bloška Polica do 18ih zaprta v Cerknici, cesta Maribor-Ptuj pa na Ptuju do 19ih. ",2023-02-19 15:30:00
12145,"Prometne informacije 19. 02. 2023 14.30 2. program Podatki o prometu. Zaradi del je na primorski avtocesti proti Ljubljani promet med Postojno in Uncem urejen le po enem prometnem pasu. Nastal je zastoj, čas potovanja se podaljša za približno 15 minut. Zaradi prireditve bo cesta Unec-Bloška Polica do 18ih zaprta v Cerknici, cesta Maribor-Ptuj pa na Ptuju do 19ih. ",2023-02-19 14:30:00
12146,"Prometne informacije 19. 02. 2023 14.00 1. in 3. program Podatki o prometu. Zaradi del je na primorski avtocesti proti Ljubljani promet med Postojno in Uncem urejen le po enem prometnem pasu. Nastal je zastoj, čas potovanja se podaljša za približno 15 minut. Zaradi prireditve bo cesta Unec-Bloška Polica do 18ih zaprta v Cerknici, cesta Maribor-Ptuj pa na Ptuju do 19ih. ",2023-02-19 14:00:00
12147,"Prometne informacije 19. 02. 2023 13.30 2. program Podatki o prometu. Zaradi del je na primorski avtocesti proti Ljubljani promet med Postojno in Uncem urejen le po enem prometnem pasu. Nastal je zastoj, čas potovanja se podaljša za približno 15 minut. Zaradi prireditve bo cesta Unec-Bloška Polica do 18ih zaprta v Cerknici, cesta Maribor-Ptuj pa na Ptuju do 19ih. ",2023-02-19 13:30:00
12148,"Prometne informacije 19. 02. 2023 13.00 1. in 3. program Podatki o prometu. Zaradi del je na primorski avtocesti proti Ljubljani promet med Postojno in Uncem urejen le po enem prometnem pasu. Nastal je zastoj, čas potovanja se podaljša za približno 15 minut. Zastoj je tudi pred izvozom Unec proti Kopru in naprej na regionalni cesti proti Cerknici. Voznike opozarjamo na nevarnost naleta. Vozniki, namenjeni v Cerknico, lahko avtocesto zapustijo tudi na izvozih Logatec ali Postojna. ",2023-02-19 13:00:00
12149,"Prometne informacije 19. 02. 2023 12.30 2. program Podatki o prometu. Pokvarjeno tovorno vozilo ovira promet na štajerski avtocesti med priključkoma Šempeter in Žalec proti Mariboru. Zaradi del je na primorski avtocesti proti Ljubljani promet med Postojno in Uncem urejen le po enem prometnem pasu. Nastal je zastoj, čas potovanja se podaljša za približno 15 minut. Zastoj je tudi pred izvozom Unec proti Kopru in naprej na regionalni cesti proti Cerknici. Voznike opozarjamo na nevarnost naleta. Vozniki, namenjeni v Cerknico, lahko avtocesto zapustijo tudi na izvozih Logatec ali Postojna. ",2023-02-19 12:30:00
12150,Prometne informacije 19. 02. 2023 12.00 1. program Podatki o prometu. Pokvarjeno tovorno vozilo ovira promet na štajerski avtocesti med priključkoma Šempeter in Žalec proti Mariboru. Zaradi del je na primorski avtocesti proti Ljubljani promet med Postojno in Uncem urejen le po enem prometnem pasu. Tam je krajši zastoj. Zastoj je tudi pred izvozom Unec proti Kopru. Voznike opozarjamo na nevarnost naleta. ,2023-02-19 12:00:00
12151,Prometne informacije 19. 02. 2023 11.30 2. program Podatki o prometu. Pokvarjeno vozilo ovira promet na obalni hitri cesti med priključkom Bertoki in razcepom Srmin proti Ljubljani. Zaradi del je na primorski avtocesti proti Ljubljani promet med Postojno in Uncem urejen le po enem prometnem pasu. Tam je krajši zastoj. ,2023-02-19 11:30:00
12152,"Prometne informacije 19. 02. 2023 11.00 1. program Podatki o prometu. Pokvarjeno vozilo ovira promet na obalni hitri cesti med priključkom Bertoki in razcepom Srmin proti Ljubljani. Zaradi prireditve bo cesta Unec-Bloška Polica do 18ih zaprta v Cerknici, cesta Maribor-Ptuj pa na Ptuju do 19ih. Regionalna cesta Pesnica-Betnava oziroma nekdanja hitra cesta skozi Maribor bo zaradi del predvidoma od 12ih do 13ih zaprta proti Avstriji. ",2023-02-19 11:00:00
12153,"Prometne informacije 27. 02. 2023 18.30 1. in 2. program Podatki o prometu. Zaradi zdrsov tovornih vozil je zaprta regionalna cesta Bloška Polica-Nova vas. Na primorski avtocesti proti Kopru je zaradi pokvarjenega vozila zaprt pas za počasna vozila med razcepom Nanos in priključkom Senožeče. Zaradi burje je na vipavski hitri cesti med razcepom Nanos in priključkom Selo ter na regionalni cesti Vipava-Ajdovščina prepovedan promet za počitniške prikolice, hladilnike in vozila s ponjavami, lažja od 8 ton. ",2023-02-27 18:30:00
12154,"Prometne informacije 19. 02. 2023 10.30 2. program Podatki o prometu. Zaradi prireditve bo cesta Unec-Bloška Polica do 18ih zaprta v Cerknici, cesta Maribor-Ptuj pa na Ptuju do 19ih. Regionalna cesta Pesnica-Betnava oziroma nekdanja hitra cesta skozi Maribor bo zaradi del predvidoma od 12ih do 13ih zaprta proti Avstriji. ",2023-02-19 10:30:00
12155,"Prometne informacije 19. 02. 2023 10.00 1. in 3. program Podatki o prometu. Zaradi prireditve bo cesta Unec-Bloška Polica do 18ih zaprta v Cerknici, cesta Maribor-Ptuj pa na Ptuju do 19ih. Regionalna cesta Pesnica-Betnava oziroma nekdanja hitra cesta skozi Maribor bo zaradi del predvidoma od 12ih do 13ih zaprta proti Avstriji. ",2023-02-19 10:00:00
12156,"Prometne informacije 19. 02. 2023 09.30 2. program Podatki o prometu. Zaradi nesreče je na mariborski vzhodni obvoznici promet oviran na izvozu Rogoza proti Ljubljani. Regionalna cesta Pesnica-Betnava oziroma nekdanja hitra cesta skozi Maribor bo zaradi del pri priključku Maribor-center proti Ljubljani zaprta predvidoma do 10ih. Obvoz je urejen. Zaradi prireditve bo cesta Unec-Bloška Polica do 18ih zaprta v Cerknici, cesta Maribor-Ptuj pa na Ptuju do 19ih. ",2023-02-19 09:30:00
12157,"Prometne informacije 19. 02. 2023 09.00 1. program Podatki o prometu. Zaradi nesreče je na mariborski vzhodni obvoznici promet oviran na izvozu Rogoza proti Ljubljani. Zaradi del bo regionalna cesta Pesnica-Betnava oziroma nekdanja hitra cesta skozi Maribor predvidoma do 10ih zaprta proti Ljubljani, med 12. in 13. uro pa proti Avstriji. ",2023-02-19 09:00:00
12158,"Prometne informacije 19. 02. 2023 08.30 2. program Podatki o prometu. Srna, ki je zašla na vozišče, ovira promet na mariborski vzhodni obvoznici med priključkoma Maribor-center in počivališčem Maribor proti Šentilju. Zaradi del bo regionalna cesta Pesnica-Betnava oziroma nekdanja hitra cesta skozi Maribor predvidoma od 9ih do 10ih zaprta proti Ljubljani, med 12. in 13. uro pa proti Avstriji. ",2023-02-19 08:30:00
12159,"Prometne informacije 19. 02. 2023 08.00 1. program Podatki o prometu. Zaradi del sta na vipavski hitri cesti zaprta priključek Šempeter proti Razdrtemu ter priključek Vrtojba proti Italiji. Prav tako zaradi del bo regionalna cesta Pesnica-Betnava oziroma nekdanja hitra cesta skozi Maribor predvidoma od 9ih do 10ih zaprta proti Ljubljani, med 12. in 13. uro pa proti Avstriji. ",2023-02-19 08:00:00
12160,"Prometne informacije 19. 02. 2023 07.00 1. in 3. program Podatki o prometu. Zaradi del bo do 16ih promet na primorski avtocesti med Postojno in Uncem proti Ljubljani urejen le po enem prometnem pasu. Prav tako zaradi del bo regionalna cesta Pesnica-Betnava oziroma nekdanja hitra cesta skozi Maribor predvidoma od 9ih do 10ih zaprta proti Ljubljani, med 12. in 13. uro pa proti Avstriji. ",2023-02-19 07:00:00
12161,Prometne informacije 19. 02. 2023 06.30 1. in 2. program Podatki o prometu. Zaradi del sta na vipavski hitri cesti zaprta priključek Šempeter proti Razdrtemu ter priključek Vrtojba proti Italiji. Na glavni cesti Celje-Krško pa promet pri Vrhovem ni več oviran zaradi nesreče. ,2023-02-19 06:30:00
12162,"Prometne informacije 19. 02. 2023 06.00 1. in 2. program Podatki o prometu. Glavna cesta Celje-Krško je zaradi nesreče pri Vrhovem zaprta. Zaradi del bo regionalna cesta Pesnica-Betnava oziroma nekdanja hitra cesta skozi Maribor predvidoma od 9ih do 10ih zaprta proti Ljubljani, med 12. in 13. uro pa proti Avstriji. ",2023-02-19 06:00:00
12163,Prometne informacije 18. 02. 2023 20.00 2. program Podatki o prometu. Zaradi nesreče je na regionalni cesti Betnava-Pesnica oziroma na nekdanji hitri cesti skozi Maribor med priključkoma Maribor-vzhod in Pobrežje zaprt vozni pas proti Šentilju. Pokvarjeno vozilo ovira promet na gorenjski avtocesti med priključkoma Jesenice in Lesce za galerijo Moste proti Ljubljani. ,2023-02-18 20:00:00
12164,"Prometne informacije 27. 02. 2023 18.00 1. program Podatki o prometu. Glavna cesta Trbovlje-Hrastnik je zaradi nesreče zaprta med termoelektrarno in bencinskim servisom. Obvoz je po lokalnih cestah. Na primorski avtocesti proti Kopru je zaradi pokvarjenega vozila zaprt pas za počasna vozila med razcepom Nanos in priključkom Senožeče. Zaradi burje je na vipavski hitri cesti med razcepom Nanos in priključkom Selo ter na regionalni cesti Vipava-Ajdovščina prepovedan promet za počitniške prikolice, hladilnike in vozila s ponjavami, lažja od 8 ton. ",2023-02-27 18:00:00
12165,"NOVE Prometne informacije 18. 02. 2023 18.30 1. in 3. program Podatki o prometu. Zaradi nesreče je oviran promet na regionalni cesti Betnava-Pesnica oziroma na nekdanji hitri cesti skozi Maribor na izvozu Pobrežje proti Avstriji. Na primorski avtocesti proti Ljubljani je zaradi del promet med Postojno in Uncem urejen samo po enem prometnem pasu. Tam je krajši zastoj. Zaradi del bo regionalna cesta Pesnica-Betnava jutri krajši čas zaprta. Od 9ih do 10ih bo zaprta proti Ljubljani, med 12. in 13. uro pa proti Avstriji. ",2023-02-18 18:30:00
12166,"Prometne informacije 18. 02. 2023 18.30 1. in 3. program Podatki o prometu. Na primorski avtocesti proti Ljubljani je zaradi del promet med Postojno in Uncem urejen samo po enem prometnem pasu. Tam je krajši zastoj. Čas potovanja se podaljša za približno 15 minut. Jutri bo zaradi del krajši čas zaprta cesta Pesnica-Betnava oziroma nekdanja hitra cesta skozi Maribor. Od 9-ih do 10-ih bo zaprta proti Ljubljani, med 12. in 13. uro pa proti Avstriji. ",2023-02-18 18:30:00
12167,Prometne informacije 18. 02. 2023 18.00 1. program Podatki o prometu. Zaradi nesreče je na glavni cesti Lenart-Gornja Radgona promet pri Íhovi urejen izmenično enosmerno. Na primorski avtocesti proti Ljubljani je zaradi del promet med Postojno in Uncem urejen samo po enem prometnem pasu. Tam je zastoj. Čas potovanja se podaljša za približno 20 minut. Vozniki osebnih vozil se lahko preusmerijo na vzporedno regionalno cesto Razdrto-Postojna-Unec. ,2023-02-18 18:00:00
12168,Prometne informacije 18. 02. 2023 17.30 2. program Podatki o prometu. Zaradi nesreče je na glavni cesti Lenart-Gornja Radgona promet pri Íhovi urejen izmenično enosmerno. Na primorski avtocesti proti Ljubljani je zaradi del promet med Postojno in Uncem urejen samo po enem prometnem pasu. Tam je zastoj. Čas potovanja se podaljša za približno 25 minut. Vozniki osebnih vozil se lahko preusmerijo na vzporedno regionalno cesto Razdrto-Postojna-Unec. ,2023-02-18 17:30:00
12169,Prometne informacije 18. 02. 2023 17.00 1. program Podatki o prometu. Zaradi nesreče je glavna cesta Lenart-Gornja Radgona pri Íhovi zaprta. Glavna cesta Koper-Dragonja pa je na Ljubljanski spet prevozna. Na primorski avtocesti proti Ljubljani je zaradi del promet med Postojno in Uncem urejen samo po enem prometnem pasu. Tam je zastoj. Čas potovanja se podaljša za približno 20 minut. Vozniki osebnih vozil se lahko preusmerijo na vzporedno regionalno cesto Razdrto-Postojna-Unec. ,2023-02-18 17:00:00
12170,Prometne informacije 18. 02. 2023 16.30 2. program Podatki o prometu. Zaradi nesreče je glavna cesta Lenart-Gornja Radgona pri Íhovi zaprta. Prav tako zaradi nesreče je glavna cesta Koper-Dragonja na Ljubljanski cesti pri priključku Koper-Center zaprta proti Dragonji. Na primorski avtocesti proti Ljubljani je zaradi del promet med Postojno in Uncem urejen samo po enem prometnem pasu. Tam je zastoj. Čas potovanja se podaljša za približno 20 minut. ,2023-02-18 16:30:00
12171,"Prometne informacije 18. 02. 2023 15.30 1. in 3. program Podatki o prometu. Zaradi nesreče je glavna cesta Lenart-Gornja Radgona pri Íhovi zaprta. Na primorski avtocesti promet zaradi del poteka samo po enem pasu med Postojno in Uncem proti Ljubljani. Tam je krajši zastoj. Čas potovanja se podaljša za približno 15 minut. Regionalna cesta Vrhnika-Horjul bo zaradi del predvidoma do 19-ih zaprta med Veliko Ligojno in Horjulom. Jutri bo zaradi del krajši čas zaprta cesta Pesnica-Betnava oziroma nekdanja hitra cesta skozi Maribor. Od 9-ih do 10-ih bo zaprta proti Ljubljani, med 12. in 13. uro pa proti Avstriji. ",2023-02-18 15:30:00
12172,Prometne informacije 18. 02. 2023 14.30 2. program Podatki o prometu. Na primorski avtocesti promet zaradi del poteka samo po enem pasu med Postojno in Uncem proti Ljubljani. Nastal je zastoj. Čas potovanja se podaljša za približno 15 minut. Regionalna cesta Vrhnika-Horjul je zaradi del zaprta med Veliko Ligojno in Horjulom. ,2023-02-18 14:30:00
12173,Prometne informacije 18. 02. 2023 14.00 1. program Podatki o prometu. Na primorski avtocesti promet zaradi del poteka samo po enem pasu med Postojno in Uncem proti Ljubljani. Nastal je zastoj. Čas potovanja se podaljša za približno 10 minut. Zaradi pokvarjenega vozila je na štajerski avtocesti oviran promet med priključkoma Celje-vzhod in Dramlje proti Mariboru. ,2023-02-18 14:00:00
